Course Code,Course Title,Cr Hrs,Session,Day and Time,Instructor
ACCT 100 LEC 1,Principles of Financial Accounting,3.0,16W,TR 09:30AM-10:45AM,Syed Zain ul Abidin
ACCT 100 LEC 2,Principles of Financial Accounting,3.0,16W,TR 11:00AM-12:15PM,Syed Zain ul Abidin
ACCT 130 LEC 1,Principles of Management Accounting,3.0,16W,MW 03:30PM-04:45PM,Saira Rizwan 
ACCT 220 LEC 1,Corporate Financial Reporting I,3.0,16W,TR 03:30PM-04:45PM,Zainab Mehmood 
ACCT 250 LEC 1,Auditing,3.0,16W,TR 11:00AM-12:15PM,Mahin Moazzam 
ACCT 250 LEC 2,Auditing,3.0,16W,TR 12:30PM-01:45PM,Mahin Moazzam 
ACCT 320 LEC 1,Corporate Financial Reporting II,3.0,16W,TR 11:00AM-12:15PM,Samia Ahmed Ali 
ACCT 320 LEC 2,Corporate Financial Reporting II,3.0,16W,TR 12:30PM-01:45PM,Samia Ahmed Ali 
ACCT 370 LEC 1,Applied Taxation,3.0,16W,MW 09:30AM-10:45AM,Huzaima Bukhari 
ACCT 411 LEC 1,Applied Financial Analysis,3.0,16W,WF 02:00PM-03:15PM,Atifa Arif Dar 
ACF 5101 LEC 1,Financial Management and Accounting,3.0,MS2,FSU 11:00AM-01:05PM,"Syed Mubashir Ali , Omair Haroon "
ACTA 6101 LEC 1,Applied Financial Statement Analysis,3.0,MS2,FSU 11:00AM-01:05PM,Atifa Arif Dar 
ACTA 6201 LEC 1,Business Analytics - Foundations,3.0,MS2,FSU 03:00PM-05:05PM,Salma Zaman 
ACTA 6301 LEC 1,Information Systems - Design and Security,3.0,16W,FSU 08:30AM-10:35AM,Saqib Ali 
ANTH 100 LEC 1,Introduction to Cultural Anthropology,4.0,16W,MW 12:00PM-01:50PM,Sadaf Ahmad 
ANTH 100 LEC 2,Introduction to Cultural Anthropology,4.0,16W,TR 02:00PM-03:50PM,Rabia Kamal 
ANTH 236 LEC 1,"Marcel Mauss and Postmodern Critique:How Law, Language, Morality, and Justice are related to Economy",4.0,16W,TR 02:00PM-03:50PM,Syeedda Anjum Ara Alvi 
ANTH 242 LEC 1,Anthropology of Law,4.0,16W,MW 12:00PM-01:50PM,Ghazal Asif 
ANTH 253 LEC 1,Women's Lives Across Cultures,4.0,16W,TR 04:00PM-05:50PM,Rabia Kamal 
ANTH 310 LEC 1,Classical Anthropological Theory,4.0,16W,MW 10:00AM-11:50AM,Lukas Albert Paul Werth 
ANTH 320 LEC 1,Qualitative Research Methods,4.0,16W,TR 10:00AM-11:50AM,Ameem Lutfi 
ANTH 360 LEC 1,Anthropology of Religions: Islam and Christianity,4.0,16W,TR 12:00PM-01:50PM,Sadaf Ahmad 
ANTH 453 LEC 1,Sex and the State,4.0,16W,TR 02:00PM-03:50PM,Ghazal Asif 
ANTH 464 LEC 1,Children of Abraham,4.0,16W,MW 02:00PM-03:50PM,Lukas Albert Paul Werth 
BIO 100 LAB 1,Biology Laboratory,1.0,7Wk2-BIO,W 10:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LEC 1,Biology Laboratory,0.0,7Wk2-BIO,W 09:00AM-09:50AM,"Khurram Bashir , Muhammad Tariq "
BIO 100 ,Biology Laboratory,0.0,W9-BIO-100,W 09:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LAB 2,Biology Laboratory,1.0,7Wk2-BIO,R 10:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LEC 2,Biology Laboratory,0.0,7Wk2-BIO,R 09:00AM-09:50AM,"Khurram Bashir , Muhammad Tariq "
BIO 100 ,Biology Laboratory,0.0,W9-BIO-100,R 09:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LAB 3,Biology Laboratory,1.0,7Wk2-BIO,T 10:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LEC 3,Biology Laboratory,0.0,7Wk2-BIO,T 09:00AM-09:50AM,"Khurram Bashir , Muhammad Tariq "
BIO 100 ,Biology Laboratory,0.0,W9-BIO-100,T 09:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LAB 4,Biology Laboratory,1.0,7Wk2-BIO,M 10:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LEC 4,Biology Laboratory,0.0,7Wk2-BIO,M 09:00AM-09:50AM,"Khurram Bashir , Muhammad Tariq "
BIO 100 ,Biology Laboratory,0.0,W9-BIO-100,M 09:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LAB 5,Biology Laboratory,1.0,7Wk1-BIO,W 10:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LEC 5,Biology Laboratory,0.0,7Wk1-BIO,W 09:00AM-09:50AM,"Khurram Bashir , Muhammad Tariq "
BIO 100 ,Biology Laboratory,0.0,W1-BIO-100,W 09:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LAB 6,Biology Laboratory,1.0,7Wk1-BIO,R 10:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LEC 6,Biology Laboratory,0.0,7Wk1-BIO,R 09:00AM-09:50AM,"Khurram Bashir , Muhammad Tariq "
BIO 100 ,Biology Laboratory,0.0,W1-BIO-100,R 09:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LAB 7,Biology Laboratory,1.0,7Wk1-BIO,T 10:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LEC 7,Biology Laboratory,0.0,7Wk1-BIO,T 09:00AM-09:50AM,"Khurram Bashir , Muhammad Tariq "
BIO 100 ,Biology Laboratory,0.0,W1-BIO-100,T 09:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
